level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Jona_1_20260616_181413,pose,constant_velocity,10,10.0,1.0,,,,17.704897855448475,3.29729870187278,33.58341915607547,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,learned_oracle_hand,10,10.0,1.0,,,,6.24869237868972,4.066305131253907,8.791632103720861,14.359086162289504,11.429449619739977,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,persistence,10,10.0,1.0,,,,4.124655513847669,1.6544035799219017,7.4587210566901465,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,pose_fair_common,constant_velocity,10,10.0,1.0,,,,17.704897855448475,3.29729870187278,33.58341915607547,10.860913246330202,4.503957485630332,,,,,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_end_to_end_minus_persistence,10,10.0,1.0,,,,,,,,,2.12403686484205,2.0208432029330767,3.4981729159593042,0.0,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_end_to_end_minus_constant_velocity,10,10.0,1.0,,,,,,,,,-11.456205476758756,0.7780171886133103,3.4981729159593042,0.3,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_oracle_hand_minus_persistence,10,10.0,1.0,,,,,,,,,2.12403686484205,2.0208432029330767,3.4981729159593042,0.0,,,,,,
sequence,Jona_1_20260616_181413,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,10,10.0,1.0,,,,,,,,,-11.456205476758756,0.7780171886133103,3.4981729159593042,0.3,,,,,,
sequence,Jona_2_20260616_181551,classification,intention,108,108.0,1.0,0.9259259259259259,0.9189640768588138,0.9189640768588138,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,assistance,108,108.0,1.0,0.9259259259259259,0.9111842105263159,0.9111842105263159,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,learned_end_to_end,8,8.0,1.0,,,,16.57619055559259,12.852733797109387,21.84849383137826,32.35758116955163,19.17221387373945,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,learned_oracle_hand,8,8.0,1.0,,,,16.57619055559259,12.852733797109387,21.84849383137826,32.35758116955163,19.17221387373945,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,persistence,8,8.0,1.0,,,,18.87520274100106,14.784796129398089,25.228289560836977,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose,constant_velocity,8,8.0,1.0,,,,30.525635971687613,40.860769080839006,34.58970628780919,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,16.57619055559259,12.852733797109387,21.84849383137826,32.35758116955163,19.17221387373945,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,persistence,8,8.0,1.0,,,,18.87520274100106,14.784796129398089,25.228289560836977,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,pose_fair_common,constant_velocity,8,8.0,1.0,,,,30.525635971687613,40.860769080839006,34.58970628780919,43.64846632502878,40.030909790661354,,,,,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-2.2990121854084693,-2.2761895057305503,-11.290885155477147,0.75,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.949445416095028,-11.794018756945643,-11.290885155477147,0.875,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-2.2990121854084693,-2.2761895057305503,-11.290885155477147,0.75,,,,,,
sequence,Jona_2_20260616_181551,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.949445416095028,-11.794018756945643,-11.290885155477147,0.875,,,,,,
sequence,Jona_3_20260616_181717,classification,intention,119,119.0,1.0,0.8487394957983193,0.8012555414571487,0.8012555414571487,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,assistance,119,119.0,1.0,0.8571428571428571,0.8200978212538906,0.8200978212538906,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,assistance_type_given_ground_truth_assistance,24,24.0,1.0,0.9583333333333334,0.9582608695652175,0.9582608695652175,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,learned_end_to_end,8,8.0,1.0,,,,12.613852130015136,7.1967383277512695,18.17824174889476,29.53994280367176,12.89329525372094,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,learned_oracle_hand,8,8.0,1.0,,,,12.613852130015136,7.1967383277512695,18.17824174889476,29.53994280367176,12.89329525372094,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,persistence,8,8.0,1.0,,,,12.99845590257657,7.06745500409247,19.608799104044483,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose,constant_velocity,8,8.0,1.0,,,,29.36480194300199,21.84106591744028,38.58783608392164,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,12.613852130015136,7.1967383277512695,18.17824174889476,29.53994280367176,12.89329525372094,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,persistence,8,8.0,1.0,,,,12.99845590257657,7.06745500409247,19.608799104044483,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,pose_fair_common,constant_velocity,8,8.0,1.0,,,,29.36480194300199,21.84106591744028,38.58783608392164,33.65008150679434,16.928533524046678,,,,,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,-0.38460377256143674,-0.5120164359476169,-4.11013870312258,0.625,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-16.750949812986857,-5.598556733622628,-4.11013870312258,0.75,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,-0.38460377256143674,-0.5120164359476169,-4.11013870312258,0.625,,,,,,
sequence,Jona_3_20260616_181717,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-16.750949812986857,-5.598556733622628,-4.11013870312258,0.75,,,,,,
sequence,Jona_4_20260616_181855,classification,intention,97,97.0,1.0,0.9072164948453608,0.9066105108954404,0.9066105108954404,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,assistance,97,97.0,1.0,0.9072164948453608,0.8974027500293806,0.8974027500293806,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,learned_end_to_end,9,9.0,1.0,,,,11.771781085316526,7.915447779574887,16.22286205238907,30.904377028114524,19.80910697630291,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,learned_oracle_hand,9,9.0,1.0,,,,11.771781085316526,7.915447779574887,16.22286205238907,30.904377028114524,19.80910697630291,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,persistence,9,9.0,1.0,,,,9.692767596187036,1.5380390957949843,16.998046473864665,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose,constant_velocity,9,9.0,1.0,,,,26.266337476236526,9.033114500046564,38.229900595692996,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,11.771781085316526,7.915447779574887,16.22286205238907,30.904377028114524,19.80910697630291,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,persistence,9,9.0,1.0,,,,9.692767596187036,1.5380390957949843,16.998046473864665,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,pose_fair_common,constant_velocity,9,9.0,1.0,,,,26.266337476236526,9.033114500046564,38.229900595692996,27.56913323699333,5.7818070085796185,,,,,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,2.07901348912949,3.0647864637246367,3.3352437911211887,0.4444444444444444,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-14.494556390919996,-4.961574684081719,3.3352437911211887,0.5555555555555556,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,2.07901348912949,3.0647864637246367,3.3352437911211887,0.4444444444444444,,,,,,
sequence,Jona_4_20260616_181855,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-14.494556390919996,-4.961574684081719,3.3352437911211887,0.5555555555555556,,,,,,
sequence,Jona_5_20260616_182002,classification,intention,107,107.0,1.0,0.9158878504672897,0.9108973172987974,0.9108973172987974,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,assistance,107,107.0,1.0,0.9158878504672897,0.9064412707665404,0.9064412707665404,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,assistance_type_given_ground_truth_assistance,32,32.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,learned_end_to_end,8,8.0,1.0,,,,12.250016928003081,6.343553061277051,16.898511213996496,30.281486363539354,21.44443234423401,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,learned_oracle_hand,8,8.0,1.0,,,,12.250016928003081,6.343553061277051,16.898511213996496,30.281486363539354,21.44443234423401,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,persistence,8,8.0,1.0,,,,11.971237764370425,4.178991719603946,18.872374793387515,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose,constant_velocity,8,8.0,1.0,,,,25.9308154040885,18.659302911643927,34.65368248882551,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,learned_oracle_hand,8,8.0,1.0,,,,12.250016928003081,6.343553061277051,16.898511213996496,30.281486363539354,21.44443234423401,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,persistence,8,8.0,1.0,,,,11.971237764370425,4.178991719603946,18.872374793387515,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,pose_fair_common,constant_velocity,8,8.0,1.0,,,,25.9308154040885,18.659302911643927,34.65368248882551,31.351283912293873,10.74414518258128,,,,,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_end_to_end_minus_persistence,8,8.0,1.0,,,,,,,,,0.2787791636326564,-0.6755350856908464,-1.0697975487545222,0.5,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.68079847608542,-11.986431033896233,-1.0697975487545222,0.625,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_oracle_hand_minus_persistence,8,8.0,1.0,,,,,,,,,0.2787791636326564,-0.6755350856908464,-1.0697975487545222,0.5,,,,,,
sequence,Jona_5_20260616_182002,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,8.0,1.0,,,,,,,,,-13.68079847608542,-11.986431033896233,-1.0697975487545222,0.625,,,,,,
sequence,Jona_6_20260616_182111,classification,intention,87,87.0,1.0,0.9540229885057471,0.9512670565302145,0.9512670565302145,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,assistance,87,87.0,1.0,0.9540229885057471,0.9491228070175439,0.9491228070175439,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,learned_end_to_end,9,9.0,1.0,,,,6.341269619172156,5.467389663882317,7.8411522302877845,18.03896070607614,18.289284060376065,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,learned_oracle_hand,9,9.0,1.0,,,,6.341269619172156,5.467389663882317,7.8411522302877845,18.03896070607614,18.289284060376065,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,persistence,9,9.0,1.0,,,,3.472219959008361,0.3857318400132908,7.164125666571887,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose,constant_velocity,9,9.0,1.0,,,,13.706091032454555,1.9877648144011455,23.047006251281744,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,6.341269619172156,5.467389663882317,7.8411522302877845,18.03896070607614,18.289284060376065,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,persistence,9,9.0,1.0,,,,3.472219959008361,0.3857318400132908,7.164125666571887,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,pose_fair_common,constant_velocity,9,9.0,1.0,,,,13.706091032454555,1.9877648144011455,23.047006251281744,11.183775484081636,5.439171375997811,,,,,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,2.8690496601637947,3.994607088218869,6.855185221994507,0.3333333333333333,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-7.364821413282398,2.2972758949876817,6.855185221994507,0.4444444444444444,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,2.8690496601637947,3.994607088218869,6.855185221994507,0.3333333333333333,,,,,,
sequence,Jona_6_20260616_182111,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-7.364821413282398,2.2972758949876817,6.855185221994507,0.4444444444444444,,,,,,
sequence,Jona_7_20260616_182214,classification,intention,95,95.0,1.0,0.7894736842105263,0.8133153396311291,0.8133153396311291,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,assistance,95,95.0,1.0,0.7894736842105263,0.7807017543859649,0.7807017543859649,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,assistance_type_given_ground_truth_assistance,28,28.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,classification,receiving_hand_given_ground_truth_handover,12,12.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,learned_end_to_end,9,9.0,1.0,,,,8.323043448886246,4.359145695945674,11.932212743884751,22.576894123353643,18.93834840179387,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,learned_oracle_hand,9,9.0,1.0,,,,8.323043448886246,4.359145695945674,11.932212743884751,22.576894123353643,18.93834840179387,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,persistence,9,9.0,1.0,,,,7.697244973140474,0.792199023307759,13.500208436747474,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose,constant_velocity,9,9.0,1.0,,,,22.465524816242535,9.46500781892369,33.74411130892436,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,8.323043448886246,4.359145695945674,11.932212743884751,22.576894123353643,18.93834840179387,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,persistence,9,9.0,1.0,,,,7.697244973140474,0.792199023307759,13.500208436747474,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,pose_fair_common,constant_velocity,9,9.0,1.0,,,,22.465524816242535,9.46500781892369,33.74411130892436,21.287591853642407,4.970874370027683,,,,,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,0.6257984757457753,1.3946649890061726,1.2893022697112393,0.4444444444444444,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-14.142481367356291,-7.737709387913173,1.2893022697112393,0.5555555555555556,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,0.6257984757457753,1.3946649890061726,1.2893022697112393,0.4444444444444444,,,,,,
sequence,Jona_7_20260616_182214,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-14.142481367356291,-7.737709387913173,1.2893022697112393,0.5555555555555556,,,,,,
sequence,Mona_1_20260624_123312,classification,intention,94,94.0,1.0,0.9042553191489362,0.8578171091445427,0.8578171091445427,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,assistance,94,94.0,1.0,0.9680851063829787,0.9667256637168142,0.9667256637168142,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,assistance_type_given_ground_truth_assistance,36,36.0,1.0,0.8333333333333334,0.8328173374613004,0.8328173374613004,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,classification,receiving_hand_given_ground_truth_handover,22,22.0,1.0,0.7272727272727273,0.4210526315789474,0.8421052631578948,,,,,,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,learned_end_to_end,15,15.0,1.0,,,,19.399940608989024,8.181460159152898,24.754440150727824,52.163711837364,16.64085652515866,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,learned_oracle_hand,14,15.0,0.9333333333333333,,,,18.504092183020056,8.074442257431038,24.172505068404764,42.146774890373486,16.414359692245807,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,persistence,14,15.0,0.9333333333333333,,,,15.773537531708227,0.8350242404254855,25.579436110435044,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose,constant_velocity,14,15.0,0.9333333333333333,,,,36.4147533766921,12.364914058885773,58.38214824907681,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,learned_oracle_hand,14,15.0,0.9333333333333333,,,,18.504092183020056,8.074442257431038,24.172505068404764,42.146774890373486,16.414359692245807,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,persistence,14,15.0,0.9333333333333333,,,,15.773537531708227,0.8350242404254855,25.579436110435044,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,pose_fair_common,constant_velocity,14,15.0,0.9333333333333333,,,,36.4147533766921,12.364914058885773,58.38214824907681,35.96069678191221,3.7142680236227994,,,,,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_end_to_end_minus_persistence,14,15.0,0.9333333333333333,,,,,,,,,2.5501189106156543,5.769398764147686,9.034405354290708,0.35714285714285715,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_end_to_end_minus_constant_velocity,14,15.0,0.9333333333333333,,,,,,,,,-18.091096934368213,1.8297410059539427,9.034405354290708,0.42857142857142855,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_oracle_hand_minus_persistence,14,15.0,0.9333333333333333,,,,,,,,,2.73055465131183,5.769398764147686,6.186078108461269,0.2857142857142857,,,,,,
sequence,Mona_1_20260624_123312,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,14,15.0,0.9333333333333333,,,,,,,,,-17.910661193672038,1.8297410059539427,6.186078108461269,0.42857142857142855,,,,,,
sequence,Mona_3_20260624_123548,classification,intention,105,105.0,1.0,0.9238095238095239,0.876697177726926,0.876697177726926,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,assistance,105,105.0,1.0,0.9428571428571428,0.9285390199637024,0.9285390199637024,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,0.9310344827586207,0.928921568627451,0.928921568627451,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,learned_end_to_end,10,10.0,1.0,,,,21.81863952059474,12.420673727689346,26.59249780810661,50.08821418360802,19.026524963770363,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,learned_oracle_hand,9,10.0,0.9,,,,18.506436580984786,12.249202228692942,22.092682103798623,34.96520712378786,18.3281101531337,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,persistence,9,10.0,0.9,,,,11.871643851070273,1.1300895702400164,20.829446783567967,27.561595634976033,3.915491685751821,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose,constant_velocity,8,10.0,0.8,,,,36.058540924026865,3.5192937370364206,61.80528692027161,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,learned_oracle_hand,8,10.0,0.8,,,,15.662154453692246,12.008006873433237,18.33826118583135,25.609098050360522,18.262024547763218,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,persistence,8,10.0,0.8,,,,7.196890655997292,1.086995443061991,13.589022940648295,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,pose_fair_common,constant_velocity,8,10.0,0.8,,,,36.058540924026865,3.5192937370364206,61.80528692027161,16.243313130150888,2.969169589718642,,,,,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_end_to_end_minus_persistence,9,10.0,0.9,,,,,,,,,6.5673094273422645,9.038978401323082,12.4861194873617,0.1111111111111111,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,10.0,0.8,,,,,,,,,-20.39638647033462,7.3140936878117575,9.365784920209634,0.375,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_oracle_hand_minus_persistence,9,10.0,0.9,,,,,,,,,6.634792729914513,9.038978401323082,7.403611488811833,0.1111111111111111,,,,,,
sequence,Mona_3_20260624_123548,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,8,10.0,0.8,,,,,,,,,-20.39638647033462,7.3140936878117575,9.365784920209634,0.375,,,,,,
sequence,Mona_4_20260624_123706,classification,intention,109,109.0,1.0,0.944954128440367,0.8914870295944466,0.8914870295944466,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,assistance,109,109.0,1.0,0.9724770642201835,0.9643674403399805,0.9643674403399805,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.8888888888888888,0.8863955119214586,0.8863955119214586,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,classification,receiving_hand_given_ground_truth_handover,10,10.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,learned_end_to_end,7,7.0,1.0,,,,11.636395549769233,11.385432030290715,11.745205367641834,19.294458913943362,18.57258433146072,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,learned_oracle_hand,7,7.0,1.0,,,,11.636395549769233,11.385432030290715,11.745205367641834,19.294458913943362,18.57258433146072,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,persistence,7,7.0,1.0,,,,1.9079298078127949,0.4260492030836658,3.7788113003170056,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose,constant_velocity,7,7.0,1.0,,,,3.295568391612505,2.0843222118886127,4.482385085990529,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,11.636395549769233,11.385432030290715,11.745205367641834,19.294458913943362,18.57258433146072,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,persistence,7,7.0,1.0,,,,1.9079298078127949,0.4260492030836658,3.7788113003170056,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,pose_fair_common,constant_velocity,7,7.0,1.0,,,,3.295568391612505,2.0843222118886127,4.482385085990529,4.153109229109856,1.113590950117431,,,,,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,9.728465741956438,10.078398556158985,15.141349684833504,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,8.340827158156728,9.301109818402104,15.141349684833504,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,9.728465741956438,10.078398556158985,15.141349684833504,0.0,,,,,,
sequence,Mona_4_20260624_123706,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,8.340827158156728,9.301109818402104,15.141349684833504,0.0,,,,,,
sequence,Mona_5_20260624_123814,classification,intention,125,125.0,1.0,0.992,0.9882069425216633,0.9882069425216633,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,assistance,125,125.0,1.0,0.992,0.9880279666698593,0.9880279666698593,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,classification,receiving_hand_given_ground_truth_handover,10,10.0,1.0,0.8,0.4444444444444445,0.888888888888889,,,,,,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,learned_end_to_end,7,7.0,1.0,,,,22.33133936763711,19.020156906959915,27.75420510954763,64.14278132379926,15.250340004973458,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,learned_oracle_hand,7,7.0,1.0,,,,23.11082131822582,19.020156906959915,28.925780191609288,45.27797375653461,15.250340004973458,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
