level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Mona_5_20260624_123814,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,21.815669637526774,19.711221566521505,25.573922108216944,42.14862436476444,14.056684388111083,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,-4.5365920155832535,1.902751940850166,19.12565290384374,0.2857142857142857,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-40.73970269288271,-46.07473504708979,19.12565290384374,0.7142857142857143,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,-2.5935800820885633,1.902751940850166,-6.505579888282858,0.2857142857142857,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-38.796690759388014,-34.50242857414382,-6.505579888282858,0.7142857142857143,,,,,,
sequence,Mona_6_20260624_123930,classification,intention,124,124.0,1.0,0.9354838709677419,0.8449789996181748,0.8449789996181748,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance,124,124.0,1.0,0.967741935483871,0.9526536846124476,0.9526536846124476,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,0.8461538461538461,0.8300653594771241,0.8300653594771241,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.6363636363636364,0.3888888888888889,0.7777777777777778,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_end_to_end,7,7.0,1.0,,,,17.974649713727654,23.6132034748384,21.068885733670673,79.97563821132907,40.743510365515135,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_oracle_hand,6,7.0,0.8571428571428571,,,,22.31558720009465,17.222924646392464,28.736314809771574,46.54818904297317,25.69676789052206,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,learned_oracle_hand,6,7.0,0.8571428571428571,,,,22.31558720009465,17.222924646392464,28.736314809771574,46.54818904297317,25.69676789052206,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-5.9919945679458815,1.6184202603217102,13.30578542769659,0.3333333333333333,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-63.97935850981663,-59.74927474352182,13.30578542769659,0.8333333333333334,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,0.3889872877323361,1.6184202603217102,-3.6884282963992923,0.16666666666666666,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-57.59837665413841,-59.74927474352182,-3.6884282963992923,0.8333333333333334,,,,,,
sequence,Mona_7_20260624_124051,classification,intention,123,123.0,1.0,0.9186991869918699,0.8689836149513569,0.8689836149513569,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance,123,123.0,1.0,0.9186991869918699,0.8897849462365591,0.8897849462365591,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_end_to_end,7,7.0,1.0,,,,9.348819338995586,9.602373754547516,9.412537709267744,11.52696253841962,12.072601739134374,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_oracle_hand,7,7.0,1.0,,,,9.348819338995586,9.602373754547516,9.412537709267744,11.52696253841962,12.072601739134374,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,9.348819338995586,9.602373754547516,9.412537709267744,11.52696253841962,12.072601739134374,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,6.815991654143813,7.5856956857240565,8.00836079071672,0.0,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-4.104619167596434,6.799774165804401,8.00836079071672,0.2857142857142857,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,6.815991654143813,7.5856956857240565,8.00836079071672,0.0,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-4.104619167596434,6.799774165804401,8.00836079071672,0.2857142857142857,,,,,,
sequence,Mona_8_20260624_124414,classification,intention,149,149.0,1.0,0.8456375838926175,0.5301204819277109,0.5301204819277109,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance,149,149.0,1.0,0.87248322147651,0.7679698385378247,0.7679698385378247,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.7692307692307693,0.4347826086956522,0.8695652173913044,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_end_to_end,8,9.0,0.8888888888888888,,,,16.586636532153932,10.391646223450657,19.69409915738642,52.01999279407929,14.187529531239186,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_oracle_hand,9,9.0,1.0,,,,18.937871542998025,10.812978882118305,22.289567839619803,38.794076029276006,15.7471229036823,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,18.937871542998025,10.812978882118305,22.289567839619803,38.794076029276006,15.7471229036823,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_persistence,8,9.0,0.8888888888888888,,,,,,,,,-2.597223427964191,3.7712353002263397,10.181023188056766,0.25,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_constant_velocity,8,9.0,0.8888888888888888,,,,,,,,,-22.339236181367045,-25.365353915141583,10.181023188056766,0.625,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-2.3136108650352925,3.6344484210213484,-9.768654794166258,0.3333333333333333,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-28.485188636883972,-26.670583014139012,-9.768654794166258,0.6666666666666666,,,,,,
participant,Edu,classification,intention,703,703.0,1.0,0.8390459265745284,0.8288654008031279,0.8288654008031279,,,,,,,,,,,,,,,
participant,Edu,classification,assistance,703,703.0,1.0,0.8711709405836003,0.8551067564709981,0.8551067564709981,,,,,,,,,,,,,,,
participant,Edu,classification,assistance_type_given_ground_truth_assistance,253,253.0,1.0,0.9192817059483726,0.9159004575671241,0.9159004575671241,,,,,,,,,,,,,,,
participant,Edu,classification,receiving_hand_given_ground_truth_handover,132,132.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Edu,pose,learned_end_to_end,94,94.0,1.0,,,,17.270629301156166,15.870528254005642,20.226432038997324,48.46076859584398,35.19282858902825,,,,,,,,,,
participant,Edu,pose,learned_oracle_hand,94,94.0,1.0,,,,17.270629301156166,15.870528254005642,20.226432038997324,48.46076859584398,35.19282858902825,,,,,,,,,,
participant,Edu,pose,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,learned_oracle_hand,94,94.0,1.0,,,,17.270629301156166,15.870528254005642,20.226432038997324,48.46076859584398,35.19282858902825,,,,,,,,,,
participant,Edu,pose_fair_common,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_constant_velocity,94,,1.0,,,,,,,,,-22.20489593839635,-15.395398890528888,-18.372592264421627,0.8585069444444444,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_persistence,94,,1.0,,,,,,,,,-3.1798399578411125,-1.5709111619383673,-18.372592264421627,0.6306712962962963,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,94,,1.0,,,,,,,,,-22.20489593839635,-15.395398890528888,-18.372592264421627,0.8585069444444444,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_persistence,94,,1.0,,,,,,,,,-3.1798399578411125,-1.5709111619383673,-18.372592264421627,0.6306712962962963,,,,,,
participant,Jona,classification,intention,667,667.0,1.0,0.862735377587654,0.8480175215514788,0.8480175215514788,,,,,,,,,,,,,,,
participant,Jona,classification,assistance,667,667.0,1.0,0.8698611530802227,0.8587821047953017,0.8587821047953017,,,,,,,,,,,,,,,
participant,Jona,classification,assistance_type_given_ground_truth_assistance,194,194.0,1.0,0.9746657283603097,0.974305278055278,0.974305278055278,,,,,,,,,,,,,,,
participant,Jona,classification,receiving_hand_given_ground_truth_handover,82,82.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Jona,pose,learned_end_to_end,61,61.0,1.0,,,,10.682493742844896,7.0486698036491475,14.108271339757081,26.803966028820632,18.874625189615536,,,,,,,,,,
participant,Jona,pose,learned_oracle_hand,61,61.0,1.0,,,,10.682493742844896,7.0486698036491475,14.108271339757081,26.803966028820632,18.874625189615536,,,,,,,,,,
participant,Jona,pose,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,learned_oracle_hand,61,61.0,1.0,,,,10.682493742844896,7.0486698036491475,14.108271339757081,26.803966028820632,18.874625189615536,,,,,,,,,,
participant,Jona,pose_fair_common,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,61,,1.0,,,,,,,,,-13.026664042749417,-5.076534655633345,1.1537880909399785,0.6202380952380951,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_persistence,61,,1.0,,,,,,,,,0.8493816785403807,1.4431401533288466,1.1537880909399785,0.45674603174603173,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,61,,1.0,,,,,,,,,-13.026664042749417,-5.076534655633345,1.1537880909399785,0.6202380952380951,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_persistence,61,,1.0,,,,,,,,,0.8493816785403807,1.4431401533288466,1.1537880909399785,0.45674603174603173,,,,,,
participant,Mona,classification,intention,829,829.0,1.0,0.8966129116421586,0.7940665938804526,0.7940665938804526,,,,,,,,,,,,,,,
participant,Mona,classification,assistance,829,829.0,1.0,0.918415683964162,0.882311734300448,0.882311734300448,,,,,,,,,,,,,,,
participant,Mona,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9139369570404053,0.9113153069035421,0.9113153069035421,,,,,,,,,,,,,,,
participant,Mona,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8515484515484515,0.4575199645075422,0.9150399290150844,,,,,,,,,,,,,,,
participant,Mona,pose,learned_end_to_end,61,62.0,0.9841269841269842,,,,15.842076339581334,13.350199382870727,18.377711435575304,46.09616808602221,18.043432210641672,,,,,,,,,,
participant,Mona,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,16.776992453108925,12.82971307410532,19.86661264043718,31.690426275834103,16.03027018563519,,,,,,,,,,
participant,Mona,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
participant,Mona,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,16.474653503810025,12.7806432201289,19.511442589771658,30.728510697294816,16.02365378116816,,,,,,,,,,
participant,Mona,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,57,,0.92562358276644,,,,,,,,,-23.432450348134164,-15.825695112178835,10.049346582110195,0.46598639455782315,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_persistence,58,,0.9399092970521542,,,,,,,,,1.2373422505405054,4.994981589899871,10.625082768935302,0.18083900226757368,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-23.121301586183307,-14.358969773043329,1.1100430823322645,0.4719387755102041,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,2.5379537509012056,4.975440607156301,0.45506116018223935,0.1689342403628118,,,,,,
receiving_hand,left,classification,intention,829,829.0,1.0,0.8974668275030157,0.8160411827106518,0.8160411827106518,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance,829,829.0,1.0,0.9179734620024126,0.8890996081147011,0.8890996081147011,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.91,0.9076354679802956,0.9076354679802956,,,,,,,,,,,,,,,
receiving_hand,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8555555555555555,0.4610778443113772,0.9221556886227544,,,,,,,,,,,,,,,
receiving_hand,left,pose,learned_end_to_end,61,62.0,0.9838709677419355,,,,16.482845008613722,10.549443484613182,20.15527947704815,46.60110057235328,14.056684388111083,,,,,,,,,,
receiving_hand,left,pose,learned_oracle_hand,59,62.0,0.9516129032258065,,,,17.01198544680997,10.40470624142416,21.305420419948323,32.581196641697666,13.577468786423006,,,,,,,,,,
receiving_hand,left,pose,persistence,59,62.0,0.9516129032258065,,,,14.448259520948824,1.656448147613295,24.646606113815626,31.93677633419984,3.620143296814719,,,,,,,,,,
receiving_hand,left,pose,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9354838709677419,,,,16.70225900290526,10.344373689369235,20.991790884464717,31.716294782849207,13.567133216775147,,,,,,,,,,
receiving_hand,left,pose_fair_common,persistence,58,62.0,0.9354838709677419,,,,13.847890384902183,1.6346472882057104,24.001564625331948,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_persistence,58,62.0,0.9354838709677419,,,,,,,,,1.6370258269839932,4.993538494366069,9.763897061193392,0.1896551724137931,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,57,62.0,0.9193548387096774,,,,,,,,,-21.95787569640497,1.837199709167244,9.195318243902674,0.45614035087719296,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,2.563725925861144,4.914901055983199,0.6444203074978191,0.1864406779661017,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-22.023530143233977,1.6475901879132793,1.265226713121386,0.46551724137931033,,,,,,
receiving_hand_sequence_balanced,left,classification,intention,829,829.0,1.0,0.8966129116421586,0.7940665938804526,0.7940665938804526,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance,829,829.0,1.0,0.918415683964162,0.882311734300448,0.882311734300448,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9139369570404053,0.9113153069035421,0.9113153069035421,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8515484515484515,0.4575199645075422,0.9150399290150844,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_end_to_end,61,62.0,0.9841269841269842,,,,15.842076339581334,13.350199382870727,18.377711435575304,46.09616808602221,18.043432210641672,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,16.776992453108925,12.82971307410532,19.86661264043718,31.690426275834103,16.03027018563519,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,16.474653503810025,12.7806432201289,19.511442589771658,30.728510697294816,16.02365378116816,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,57,,0.92562358276644,,,,,,,,,-23.432450348134164,-15.825695112178835,10.049346582110195,0.46598639455782315,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,58,,0.9399092970521542,,,,,,,,,1.2373422505405054,4.994981589899871,10.625082768935302,0.18083900226757368,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-23.121301586183307,-14.358969773043329,1.1100430823322645,0.4719387755102041,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,2.5379537509012056,4.975440607156301,0.45506116018223935,0.1689342403628118,,,,,,
receiving_hand_participant_balanced,left,classification,intention,829,829.0,1.0,0.8966129116421586,0.7940665938804526,0.7940665938804526,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance,829,829.0,1.0,0.918415683964162,0.882311734300448,0.882311734300448,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.9139369570404053,0.9113153069035421,0.9113153069035421,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8515484515484515,0.4575199645075422,0.9150399290150844,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_end_to_end,61,62.0,0.9841269841269842,,,,15.842076339581334,13.350199382870727,18.377711435575304,46.09616808602221,18.043432210641672,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,16.776992453108925,12.82971307410532,19.86661264043718,31.690426275834103,16.03027018563519,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,16.474653503810025,12.7806432201289,19.511442589771658,30.728510697294816,16.02365378116816,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,57,,0.92562358276644,,,,,,,,,-23.432450348134164,-15.825695112178835,10.049346582110195,0.46598639455782315,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,58,,0.9399092970521542,,,,,,,,,1.2373422505405054,4.994981589899871,10.625082768935302,0.18083900226757368,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-23.121301586183307,-14.358969773043329,1.1100430823322645,0.4719387755102041,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,2.5379537509012056,4.975440607156301,0.45506116018223935,0.1689342403628118,,,,,,
receiving_hand,right,classification,intention,1370,1370.0,1.0,0.8518248175182481,0.822257129825172,0.822257129825172,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance,1370,1370.0,1.0,0.8708029197080291,0.8640655875551818,0.8640655875551818,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.941834451901566,0.941831831831832,0.941831831831832,,,,,,,,,,,,,,,
receiving_hand,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
receiving_hand,right,pose,learned_end_to_end,155,155.0,1.0,,,,14.779552494734967,9.311640056001416,18.797701345306944,40.163045311930595,23.251384893136663,,,,,,,,,,
receiving_hand,right,pose,learned_oracle_hand,155,155.0,1.0,,,,14.779552494734967,9.311640056001416,18.797701345306944,40.163045311930595,23.251384893136663,,,,,,,,,,
receiving_hand,right,pose,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,14.779552494734967,9.311640056001416,18.797701345306944,40.163045311930595,23.251384893136663,,,,,,,,,,
receiving_hand,right,pose_fair_common,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_persistence,155,155.0,1.0,,,,,,,,,-0.3825227040836476,-0.016831383551706658,-6.225782789610807,0.5032258064516129,,,,,,
