level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Mona_5_20260624_123814,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,23.915089170811633,23.066235443570825,30.17624481374182,60.48254525289362,65.53524101108562,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_persistence,5,7.0,0.7142857142857143,,,,,,,,,-1.9825386383983905,2.364260609626828,30.404067329398174,0.4,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_constant_velocity,5,7.0,0.7142857142857143,,,,,,,,,-18.330723404765717,-10.974642662809188,30.404067329398174,0.8,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,-0.49416054880369753,2.364260609626828,11.828340999846333,0.42857142857142855,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-36.69727122610315,-25.028947702922032,11.828340999846333,0.8571428571428571,,,,,,
sequence,Mona_6_20260624_123930,classification,intention,124,124.0,1.0,0.9596774193548387,0.8963129473167455,0.8963129473167455,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance,124,124.0,1.0,0.9838709677419355,0.9763268423062238,0.9763268423062238,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,0.8846153846153846,0.8755980861244019,0.8755980861244019,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.36363636363636365,0.26666666666666666,0.5333333333333333,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_end_to_end,5,7.0,0.7142857142857143,,,,29.06202366400324,32.99837140396358,31.78110700619831,134.49512519501593,158.19014809697785,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_oracle_hand,6,7.0,0.8571428571428571,,,,25.364746407132973,25.38842673518807,29.558959644166777,79.81221227138859,83.1710270503733,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,learned_oracle_hand,6,7.0,0.8571428571428571,,,,25.364746407132973,25.38842673518807,29.558959644166777,79.81221227138859,83.1710270503733,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_persistence,4,7.0,0.5714285714285714,,,,,,,,,-6.036950528933776,-6.622287705873795,54.24378978176591,0.5,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_constant_velocity,4,7.0,0.5714285714285714,,,,,,,,,-73.05628274344983,-81.27429784059791,54.24378978176591,0.75,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,3.438146494770662,5.672725285984171,29.575594932016116,0.3333333333333333,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-54.54921744710009,-50.00545177448343,29.575594932016116,0.6666666666666666,,,,,,
sequence,Mona_7_20260624_124051,classification,intention,123,123.0,1.0,0.967479674796748,0.951388888888889,0.951388888888889,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance,123,123.0,1.0,0.967479674796748,0.9525462962962963,0.9525462962962963,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_end_to_end,7,7.0,1.0,,,,10.597537914146253,10.7302358118549,10.65604944467048,13.290438283621159,15.121992374606837,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_oracle_hand,7,7.0,1.0,,,,10.597537914146253,10.7302358118549,10.65604944467048,13.290438283621159,15.121992374606837,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,10.597537914146253,10.7302358118549,10.65604944467048,13.290438283621159,15.121992374606837,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,8.064710229294478,8.811783896665466,9.771836535918263,0.0,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-2.85590059244577,7.936673471613301,9.771836535918263,0.2857142857142857,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,8.064710229294478,8.811783896665466,9.771836535918263,0.0,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-2.85590059244577,7.936673471613301,9.771836535918263,0.2857142857142857,,,,,,
sequence,Mona_8_20260624_124414,classification,intention,149,149.0,1.0,0.8657718120805369,0.6500739027054817,0.6500739027054817,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance,149,149.0,1.0,0.8859060402684564,0.7989203778677463,0.7989203778677463,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.46153846153846156,0.3157894736842105,0.631578947368421,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_end_to_end,6,9.0,0.6666666666666666,,,,25.004755645285893,30.199865707124072,28.123934516118116,109.00947330318331,149.7138006771914,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_oracle_hand,9,9.0,1.0,,,,19.550868265941634,15.813441321155633,22.54287603366035,60.540560458663855,50.58744264340863,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,19.550868265941634,15.813441321155633,22.54287603366035,60.540560458663855,50.58744264340863,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_persistence,6,9.0,0.6666666666666666,,,,,,,,,0.011824175022625857,5.86168239432847,53.84737364815703,0.3333333333333333,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,9.0,0.6666666666666666,,,,,,,,,-21.381928761950842,-19.00860039905509,53.84737364815703,0.6666666666666666,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-1.700614142091682,4.554702637931119,11.977829635221594,0.3333333333333333,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-27.87219191394037,-19.038894366866245,11.977829635221594,0.6666666666666666,,,,,,
participant,Edu,classification,intention,703,703.0,1.0,0.9148633613995868,0.8894129277736078,0.8894129277736078,,,,,,,,,,,,,,,
participant,Edu,classification,assistance,703,703.0,1.0,0.9576411726836734,0.9563374625842006,0.9563374625842006,,,,,,,,,,,,,,,
participant,Edu,classification,assistance_type_given_ground_truth_assistance,253,253.0,1.0,0.8970959595959597,0.8914477106295904,0.8914477106295904,,,,,,,,,,,,,,,
participant,Edu,classification,receiving_hand_given_ground_truth_handover,132,132.0,1.0,0.8888888888888888,0.4444444444444444,0.8888888888888888,,,,,,,,,,,,,,,
participant,Edu,pose,learned_end_to_end,94,94.0,1.0,,,,19.57637354794666,18.09749092237796,22.491898074049615,59.66645222027991,45.51142564648719,,,,,,,,,,
participant,Edu,pose,learned_oracle_hand,94,94.0,1.0,,,,19.57637354794666,18.09749092237796,22.491898074049615,59.66645222027991,45.51142564648719,,,,,,,,,,
participant,Edu,pose,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,learned_oracle_hand,94,94.0,1.0,,,,19.57637354794666,18.09749092237796,22.491898074049615,59.66645222027991,45.51142564648719,,,,,,,,,,
participant,Edu,pose_fair_common,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_constant_velocity,94,,1.0,,,,,,,,,-19.89915169160586,-12.017895614655831,-7.166908639985692,0.7741898148148149,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_persistence,94,,1.0,,,,,,,,,-0.8740957110506214,0.5256380992265473,-7.166908639985692,0.49994212962962964,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,94,,1.0,,,,,,,,,-19.89915169160586,-12.017895614655831,-7.166908639985692,0.7741898148148149,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_persistence,94,,1.0,,,,,,,,,-0.8740957110506214,0.5256380992265473,-7.166908639985692,0.49994212962962964,,,,,,
participant,Jona,classification,intention,667,667.0,1.0,0.9010156988620724,0.8993141099962969,0.8993141099962969,,,,,,,,,,,,,,,
participant,Jona,classification,assistance,667,667.0,1.0,0.9010156988620724,0.8890899392248697,0.8890899392248697,,,,,,,,,,,,,,,
participant,Jona,classification,assistance_type_given_ground_truth_assistance,194,194.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
participant,Jona,classification,receiving_hand_given_ground_truth_handover,82,82.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Jona,pose,learned_end_to_end,61,61.0,1.0,,,,9.928194185417778,5.719686300538409,14.226749761739267,21.981329546924908,12.59242593561619,,,,,,,,,,
participant,Jona,pose,learned_oracle_hand,61,61.0,1.0,,,,9.928194185417778,5.719686300538409,14.226749761739267,21.981329546924908,12.59242593561619,,,,,,,,,,
participant,Jona,pose,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,learned_oracle_hand,61,61.0,1.0,,,,9.928194185417778,5.719686300538409,14.226749761739267,21.981329546924908,12.59242593561619,,,,,,,,,,
participant,Jona,pose_fair_common,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,61,,1.0,,,,,,,,,-13.780963600176534,-6.6649286724011985,-3.668848390955745,0.686111111111111,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_persistence,61,,1.0,,,,,,,,,0.09508212111326472,0.35217050628628777,-3.668848390955745,0.36309523809523814,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,61,,1.0,,,,,,,,,-13.780963600176534,-6.6649286724011985,-3.668848390955745,0.686111111111111,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_persistence,61,,1.0,,,,,,,,,0.09508212111326472,0.35217050628628777,-3.668848390955745,0.36309523809523814,,,,,,
participant,Mona,classification,intention,829,829.0,1.0,0.9240565284732593,0.8444430709962453,0.8444430709962453,,,,,,,,,,,,,,,
participant,Mona,classification,assistance,829,829.0,1.0,0.9511165382029828,0.928909242015628,0.928909242015628,,,,,,,,,,,,,,,
participant,Mona,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8698300422438354,0.8607270553090987,0.8607270553090987,,,,,,,,,,,,,,,
participant,Mona,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.6220779220779221,0.37476130803198476,0.7495226160639695,,,,,,,,,,,,,,,
participant,Mona,pose,learned_end_to_end,51,62.0,0.8278911564625852,,,,22.417879479966842,22.914329874872177,25.974812839240318,78.75966160638005,85.2994412632689,,,,,,,,,,
participant,Mona,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,17.687949707264725,15.53822108302914,20.959627342346245,47.001793507576096,39.67269995413579,,,,,,,,,,
participant,Mona,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
participant,Mona,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,17.349216914618935,15.424477199541803,20.529377159368778,45.7944413131169,39.64433135162593,,,,,,,,,,
participant,Mona,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,47,,0.7693877551020408,,,,,,,,,-19.001388022759564,-11.734285002402922,39.1083511138958,0.48364254792826217,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_persistence,48,,0.7836734693877551,,,,,,,,,4.768464276263401,6.13355078991236,38.99068409503449,0.23300865800865803,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-22.246738175374396,-11.11793395068891,16.175973698154344,0.49659863945578225,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,3.448911005057007,5.389392046573512,15.766428391924242,0.23922902494331064,,,,,,
receiving_hand,left,classification,intention,829,829.0,1.0,0.9240048250904704,0.8503446809701716,0.8503446809701716,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance,829,829.0,1.0,0.9493365500603136,0.9303294434039283,0.9303294434039283,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.865,0.8596637126744457,0.8596637126744457,,,,,,,,,,,,,,,
receiving_hand,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.6111111111111112,0.37931034482758624,0.7586206896551725,,,,,,,,,,,,,,,
receiving_hand,left,pose,learned_end_to_end,51,62.0,0.8225806451612904,,,,22.564631320214335,16.06498228996769,27.019413183928627,75.86446189638325,28.88277771647813,,,,,,,,,,
receiving_hand,left,pose,learned_oracle_hand,59,62.0,0.9516129032258065,,,,17.358218616800475,12.311334550002991,21.782651505680462,46.54953028601456,28.88277771647813,,,,,,,,,,
receiving_hand,left,pose,persistence,59,62.0,0.9516129032258065,,,,14.448259520948824,1.656448147613295,24.646606113815626,31.93677633419984,3.620143296814719,,,,,,,,,,
receiving_hand,left,pose,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9354838709677419,,,,17.041784782331447,12.24989475071509,21.463380103211914,45.395240104769,28.30247052072747,,,,,,,,,,
receiving_hand,left,pose_fair_common,persistence,58,62.0,0.9354838709677419,,,,13.847890384902183,1.6346472882057104,24.001564625331948,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_persistence,48,62.0,0.7741935483870968,,,,,,,,,5.824853410922347,6.154996160746164,36.70198390851734,0.20833333333333334,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,47,62.0,0.7580645161290323,,,,,,,,,-15.416650168221555,2.518148362047498,36.40467253270743,0.44680851063829785,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,2.909959095851647,4.872545282802528,14.612753951814708,0.2542372881355932,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-21.684004363807784,0.3648141312022647,14.944172035041179,0.5,,,,,,
receiving_hand_sequence_balanced,left,classification,intention,829,829.0,1.0,0.9240565284732593,0.8444430709962453,0.8444430709962453,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance,829,829.0,1.0,0.9511165382029828,0.928909242015628,0.928909242015628,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8698300422438354,0.8607270553090987,0.8607270553090987,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.6220779220779221,0.37476130803198476,0.7495226160639695,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_end_to_end,51,62.0,0.8278911564625852,,,,22.417879479966842,22.914329874872177,25.974812839240318,78.75966160638005,85.2994412632689,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,17.687949707264725,15.53822108302914,20.959627342346245,47.001793507576096,39.67269995413579,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,17.349216914618935,15.424477199541803,20.529377159368778,45.7944413131169,39.64433135162593,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,47,,0.7693877551020408,,,,,,,,,-19.001388022759564,-11.734285002402922,39.1083511138958,0.48364254792826217,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,48,,0.7836734693877551,,,,,,,,,4.768464276263401,6.13355078991236,38.99068409503449,0.23300865800865803,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-22.246738175374396,-11.11793395068891,16.175973698154344,0.49659863945578225,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,3.448911005057007,5.389392046573512,15.766428391924242,0.23922902494331064,,,,,,
receiving_hand_participant_balanced,left,classification,intention,829,829.0,1.0,0.9240565284732593,0.8444430709962453,0.8444430709962453,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance,829,829.0,1.0,0.9511165382029828,0.928909242015628,0.928909242015628,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8698300422438354,0.8607270553090987,0.8607270553090987,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.6220779220779221,0.37476130803198476,0.7495226160639695,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_end_to_end,51,62.0,0.8278911564625852,,,,22.417879479966842,22.914329874872177,25.974812839240318,78.75966160638005,85.2994412632689,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,17.687949707264725,15.53822108302914,20.959627342346245,47.001793507576096,39.67269995413579,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,17.349216914618935,15.424477199541803,20.529377159368778,45.7944413131169,39.64433135162593,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,47,,0.7693877551020408,,,,,,,,,-19.001388022759564,-11.734285002402922,39.1083511138958,0.48364254792826217,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,48,,0.7836734693877551,,,,,,,,,4.768464276263401,6.13355078991236,38.99068409503449,0.23300865800865803,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-22.246738175374396,-11.11793395068891,16.175973698154344,0.49659863945578225,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,3.448911005057007,5.389392046573512,15.766428391924242,0.23922902494331064,,,,,,
receiving_hand,right,classification,intention,1370,1370.0,1.0,0.9058394160583941,0.8802318204671146,0.8802318204671146,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance,1370,1370.0,1.0,0.9284671532846716,0.9225050505050505,0.9225050505050505,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.930648769574944,0.9305361305361306,0.9305361305361306,,,,,,,,,,,,,,,
receiving_hand,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,0.9485981308411215,0.486810551558753,0.973621103117506,,,,,,,,,,,,,,,
receiving_hand,right,pose,learned_end_to_end,155,155.0,1.0,,,,15.235107372639968,11.922685711331614,19.754146537486427,43.07859196783508,29.18720083291653,,,,,,,,,,
receiving_hand,right,pose,learned_oracle_hand,155,155.0,1.0,,,,15.235107372639968,11.922685711331614,19.754146537486427,43.07859196783508,29.18720083291653,,,,,,,,,,
receiving_hand,right,pose,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,15.235107372639968,11.922685711331614,19.754146537486427,43.07859196783508,29.18720083291653,,,,,,,,,,
receiving_hand,right,pose_fair_common,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_persistence,155,155.0,1.0,,,,,,,,,0.07303217382136022,0.7507530326105378,-3.3102361337063155,0.41935483870967744,,,,,,
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_constant_velocity,155,155.0,1.0,,,,,,,,,-16.296181872089946,-7.143663675000695,-3.3102361337063155,0.7096774193548387,,,,,,
