level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Mona_5_20260624_123814,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,21.00106876647351,16.019964447114162,27.62597824638842,44.809849756916186,27.6866370063908,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,-3.933659986940852,-2.2491236697513415,17.326769704824034,0.5714285714285714,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-40.1367706642403,-30.39820651627518,17.326769704824034,0.8571428571428571,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,-3.408180953141824,-2.2491236697513415,-3.8443544961311216,0.5714285714285714,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-39.61129163044127,-30.47200057340013,-3.8443544961311216,0.8571428571428571,,,,,,
sequence,Mona_6_20260624_123930,classification,intention,124,124.0,1.0,0.9193548387096774,0.8060888113244133,0.8060888113244133,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance,124,124.0,1.0,0.9596774193548387,0.9430513456415909,0.9430513456415909,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,0.8076923076923077,0.7926634768740032,0.7926634768740032,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.7272727272727273,0.4210526315789474,0.8421052631578948,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_end_to_end,7,7.0,1.0,,,,21.774728804969744,26.215325966495044,28.801939035008132,72.37034193711773,56.62546538643776,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_oracle_hand,6,7.0,0.8571428571428571,,,,18.669000540528756,14.047350827351687,26.220247332910812,48.96188860734362,31.733596352112595,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,learned_oracle_hand,6,7.0,0.8571428571428571,,,,18.669000540528756,14.047350827351687,26.220247332910812,48.96188860734362,31.733596352112595,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-3.894442331722935,-0.7680899585687501,9.025954698789443,0.8333333333333334,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-61.88180627359369,-61.34652768231982,9.025954698789443,1.0,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-3.2575993718335567,-0.7680899585687501,-1.274728732028842,0.8333333333333334,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-61.24496331370432,-61.34652768231982,-1.274728732028842,1.0,,,,,,
sequence,Mona_7_20260624_124051,classification,intention,123,123.0,1.0,0.959349593495935,0.9331008497675164,0.9331008497675164,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance,123,123.0,1.0,0.959349593495935,0.9429128376496798,0.9429128376496798,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_end_to_end,7,7.0,1.0,,,,2.3423274261823095,2.446812488409721,2.6437841458652707,10.450762877994128,10.88503301454238,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_oracle_hand,7,7.0,1.0,,,,2.3423274261823095,2.446812488409721,2.6437841458652707,10.450762877994128,10.88503301454238,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,2.3423274261823095,2.446812488409721,2.6437841458652707,10.450762877994128,10.88503301454238,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,-0.19050025866946418,-0.17106287679938004,6.932161130291233,0.5714285714285714,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-11.111111080409714,-0.9981300609975139,6.932161130291233,0.5714285714285714,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,-0.19050025866946418,-0.17106287679938004,6.932161130291233,0.5714285714285714,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-11.111111080409714,-0.9981300609975139,6.932161130291233,0.5714285714285714,,,,,,
sequence,Mona_8_20260624_124414,classification,intention,149,149.0,1.0,0.9194630872483222,0.7921918767507004,0.7921918767507004,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance,149,149.0,1.0,0.959731543624161,0.9373949579831933,0.9373949579831933,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.7777777777777778,0.7774725274725274,0.7774725274725274,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_end_to_end,9,9.0,1.0,,,,16.383996285449346,5.526940816413002,23.389377576371373,53.0649240059393,12.397280067093384,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_oracle_hand,9,9.0,1.0,,,,17.328830627151767,5.526940816413002,24.931440235308603,38.434720769649175,12.397280067093384,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,17.328830627151767,5.526940816413002,24.931440235308603,38.434720769649175,12.397280067093384,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-4.86748612258397,-1.0271075766206719,4.502193182497029,0.7777777777777778,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-31.039063894432655,-25.588156274784044,4.502193182497029,0.7777777777777778,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-3.9226517808815475,-1.0271075766206719,-10.128010053793087,0.7777777777777778,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-30.09422955273023,-20.494934979944105,-10.128010053793087,0.7777777777777778,,,,,,
participant,Edu,classification,intention,703,703.0,1.0,0.8475948666849406,0.8285275602857776,0.8285275602857776,,,,,,,,,,,,,,,
participant,Edu,classification,assistance,703,703.0,1.0,0.8898652041697456,0.875417603595518,0.875417603595518,,,,,,,,,,,,,,,
participant,Edu,classification,assistance_type_given_ground_truth_assistance,253,253.0,1.0,0.8926797071241516,0.877517709375547,0.877517709375547,,,,,,,,,,,,,,,
participant,Edu,classification,receiving_hand_given_ground_truth_handover,132,132.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Edu,pose,learned_end_to_end,94,94.0,1.0,,,,18.480203123923616,18.093385181867976,21.0937464301995,55.51849699239441,51.67115391556461,,,,,,,,,,
participant,Edu,pose,learned_oracle_hand,94,94.0,1.0,,,,18.480203123923616,18.093385181867976,21.0937464301995,55.51849699239441,51.67115391556461,,,,,,,,,,
participant,Edu,pose,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,learned_oracle_hand,94,94.0,1.0,,,,18.480203123923616,18.093385181867976,21.0937464301995,55.51849699239441,51.67115391556461,,,,,,,,,,
participant,Edu,pose_fair_common,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_constant_velocity,94,,1.0,,,,,,,,,-20.9953221156289,-13.02877219980407,-11.314863867871194,0.8585069444444444,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_persistence,94,,1.0,,,,,,,,,-1.9702661350736626,-0.8822677000705166,-11.314863867871194,0.6448495370370371,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,94,,1.0,,,,,,,,,-20.9953221156289,-13.02877219980407,-11.314863867871194,0.8585069444444444,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_persistence,94,,1.0,,,,,,,,,-1.9702661350736626,-0.8822677000705166,-11.314863867871194,0.6448495370370371,,,,,,
participant,Jona,classification,intention,667,667.0,1.0,0.8678307876045348,0.8678987162421246,0.8678987162421246,,,,,,,,,,,,,,,
participant,Jona,classification,assistance,667,667.0,1.0,0.8678307876045348,0.8547972493391021,0.8547972493391021,,,,,,,,,,,,,,,
participant,Jona,classification,assistance_type_given_ground_truth_assistance,194,194.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
participant,Jona,classification,receiving_hand_given_ground_truth_handover,82,82.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Jona,pose,learned_end_to_end,61,61.0,1.0,,,,12.369480875444676,7.978919602949202,15.53078802955026,33.027184922124185,21.785580360070277,,,,,,,,,,
participant,Jona,pose,learned_oracle_hand,61,61.0,1.0,,,,12.369480875444676,7.978919602949202,15.53078802955026,33.027184922124185,21.785580360070277,,,,,,,,,,
participant,Jona,pose,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,learned_oracle_hand,61,61.0,1.0,,,,12.369480875444676,7.978919602949202,15.53078802955026,33.027184922124185,21.785580360070277,,,,,,,,,,
participant,Jona,pose_fair_common,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,61,,1.0,,,,,,,,,-11.33967691014964,-2.550287478530296,7.37700698424353,0.5507936507936507,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_persistence,61,,1.0,,,,,,,,,2.5363688111401603,3.538352132216151,7.37700698424353,0.31984126984126987,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,61,,1.0,,,,,,,,,-11.33967691014964,-2.550287478530296,7.37700698424353,0.5507936507936507,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_persistence,61,,1.0,,,,,,,,,2.5363688111401603,3.538352132216151,7.37700698424353,0.31984126984126987,,,,,,
participant,Mona,classification,intention,829,829.0,1.0,0.9274459563385778,0.8606842889203083,0.8606842889203083,,,,,,,,,,,,,,,
participant,Mona,classification,assistance,829,829.0,1.0,0.9546625366743324,0.9415905847718632,0.9415905847718632,,,,,,,,,,,,,,,
participant,Mona,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8709738537324744,0.867347921968375,0.867347921968375,,,,,,,,,,,,,,,
participant,Mona,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.882017982017982,0.46721940510190213,0.9344388102038043,,,,,,,,,,,,,,,
participant,Mona,pose,learned_end_to_end,62,62.0,1.0,,,,13.683940700856963,8.584393848115146,18.792430212701674,43.948229390338376,19.944153074314155,,,,,,,,,,
participant,Mona,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,12.791505789016599,6.818628592155806,18.019487206927543,31.732986769852324,16.29383787468615,,,,,,,,,,
participant,Mona,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
participant,Mona,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,12.417338915755108,6.773018035230561,17.581228391111164,30.567219753717062,16.275059698061106,,,,,,,,,,
participant,Mona,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-27.47963850786549,-16.828465817577033,7.534753691335014,0.6621315192743763,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-1.776394682710836,0.081245774266744,8.181138603553865,0.4965986394557823,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-27.178616174238233,-16.11140478361775,0.9487521387545067,0.6621315192743763,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,-1.4475329131911179,0.081245774266744,0.497621654200466,0.4965986394557823,,,,,,
receiving_hand,left,classification,intention,829,829.0,1.0,0.9300361881785284,0.8578651542146275,0.8578651542146275,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance,829,829.0,1.0,0.9565741857659831,0.942052285754229,0.942052285754229,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.865,0.8612217624836165,0.8612217624836165,,,,,,,,,,,,,,,
receiving_hand,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8888888888888888,0.47058823529411764,0.9411764705882353,,,,,,,,,,,,,,,
receiving_hand,left,pose,learned_end_to_end,62,62.0,1.0,,,,14.302613392847732,3.5763652218479045,21.739825826032327,45.051412045749636,12.517767669673143,,,,,,,,,,
receiving_hand,left,pose,learned_oracle_hand,59,62.0,0.9516129032258065,,,,13.161193277023267,3.2549981295031776,20.68994757858068,32.77410124757675,11.800242425406358,,,,,,,,,,
receiving_hand,left,pose,persistence,59,62.0,0.9516129032258065,,,,14.448259520948824,1.656448147613295,24.646606113815626,31.93677633419984,3.620143296814719,,,,,,,,,,
receiving_hand,left,pose,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9354838709677419,,,,12.83041556807317,3.2533689901249065,20.430740348183566,31.69168525893683,11.640495620227487,,,,,,,,,,
receiving_hand,left,pose_fair_common,persistence,58,62.0,0.9354838709677419,,,,13.847890384902183,1.6346472882057104,24.001564625331948,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,-1.5880290326115927,0.6449641918154541,7.800329474646385,0.4745762711864407,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-26.171285993087643,-3.4028698268784345,7.13154476021258,0.6379310344827587,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,-1.2870662439255576,0.6449641918154541,0.8373249133769115,0.4745762711864407,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-25.895373578066064,-3.4028698268784345,1.240617189209014,0.6379310344827587,,,,,,
receiving_hand_sequence_balanced,left,classification,intention,829,829.0,1.0,0.9274459563385778,0.8606842889203083,0.8606842889203083,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance,829,829.0,1.0,0.9546625366743324,0.9415905847718632,0.9415905847718632,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8709738537324744,0.867347921968375,0.867347921968375,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.882017982017982,0.46721940510190213,0.9344388102038043,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,13.683940700856963,8.584393848115146,18.792430212701674,43.948229390338376,19.944153074314155,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,12.791505789016599,6.818628592155806,18.019487206927543,31.732986769852324,16.29383787468615,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,12.417338915755108,6.773018035230561,17.581228391111164,30.567219753717062,16.275059698061106,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-27.47963850786549,-16.828465817577033,7.534753691335014,0.6621315192743763,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-1.776394682710836,0.081245774266744,8.181138603553865,0.4965986394557823,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-27.178616174238233,-16.11140478361775,0.9487521387545067,0.6621315192743763,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,-1.4475329131911179,0.081245774266744,0.497621654200466,0.4965986394557823,,,,,,
receiving_hand_participant_balanced,left,classification,intention,829,829.0,1.0,0.9274459563385778,0.8606842889203083,0.8606842889203083,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance,829,829.0,1.0,0.9546625366743324,0.9415905847718632,0.9415905847718632,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8709738537324744,0.867347921968375,0.867347921968375,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.882017982017982,0.46721940510190213,0.9344388102038043,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,13.683940700856963,8.584393848115146,18.792430212701674,43.948229390338376,19.944153074314155,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,12.791505789016599,6.818628592155806,18.019487206927543,31.732986769852324,16.29383787468615,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,12.417338915755108,6.773018035230561,17.581228391111164,30.567219753717062,16.275059698061106,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-27.47963850786549,-16.828465817577033,7.534753691335014,0.6621315192743763,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-1.776394682710836,0.081245774266744,8.181138603553865,0.4965986394557823,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-27.178616174238233,-16.11140478361775,0.9487521387545067,0.6621315192743763,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,-1.4475329131911179,0.081245774266744,0.497621654200466,0.4965986394557823,,,,,,
receiving_hand,right,classification,intention,1370,1370.0,1.0,0.8591240875912409,0.829506327934125,0.829506327934125,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance,1370,1370.0,1.0,0.8795620437956204,0.8727490428735241,0.8727490428735241,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.9373601789709173,0.9373222226673611,0.9373222226673611,,,,,,,,,,,,,,,
receiving_hand,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
receiving_hand,right,pose,learned_end_to_end,155,155.0,1.0,,,,15.761529949994546,11.732106609142908,19.453949303316225,45.9666643422584,31.030578783501696,,,,,,,,,,
receiving_hand,right,pose,learned_oracle_hand,155,155.0,1.0,,,,15.761529949994546,11.732106609142908,19.453949303316225,45.9666643422584,31.030578783501696,,,,,,,,,,
receiving_hand,right,pose,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,15.761529949994546,11.732106609142908,19.453949303316225,45.9666643422584,31.030578783501696,,,,,,,,,,
receiving_hand,right,pose_fair_common,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_persistence,155,155.0,1.0,,,,,,,,,0.5994547511759377,0.5959248423645462,-0.4221637592830058,0.4645161290322581,,,,,,
receiving_hand,right,paired_pose_difference,learned_end_to_end_minus_constant_velocity,155,155.0,1.0,,,,,,,,,-15.76975929473537,-6.4228280521617265,-0.4221637592830058,0.6838709677419355,,,,,,
