level,group,domain,method,samples,denominator,coverage,accuracy,macro_f1,macro_f1_supported,position_mean_cm,position_median_cm,position_rmse_cm,orientation_mean_deg,orientation_median_deg,position_mean_difference_cm,position_median_difference_cm,orientation_mean_difference_deg,learned_win_fraction,estimate,ci_lower,ci_upper,status,metric_contributing_clusters,valid_replicate_fraction
sequence,Mona_5_20260624_123814,pose,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,20.99148793101495,20.298218334903144,26.969743639646026,39.69535215122247,18.169953401379374,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,persistence,7,7.0,1.0,,,,24.40924971961533,19.049871039190688,34.06277195519665,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,pose_fair_common,constant_velocity,7,7.0,1.0,,,,60.612360396914774,61.19793241197216,76.38157758415518,48.6542042530473,26.22323234248475,,,,,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,-4.5889412777019345,1.2483472957124562,16.54240447828062,0.42857142857142855,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-40.792051955001384,-33.66171500692886,16.54240447828062,0.8571428571428571,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,-3.41776178860038,1.2483472957124562,-8.958852101824826,0.42857142857142855,,,,,,
sequence,Mona_5_20260624_123814,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-39.62087246589983,-31.008878687230254,-8.958852101824826,0.8571428571428571,,,,,,
sequence,Mona_6_20260624_123930,classification,intention,124,124.0,1.0,0.9354838709677419,0.8077441077441078,0.8077441077441078,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance,124,124.0,1.0,0.9838709677419355,0.974949494949495,0.974949494949495,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,assistance_type_given_ground_truth_assistance,26,26.0,1.0,0.7692307692307693,0.7562500000000001,0.7562500000000001,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,0.6363636363636364,0.3888888888888889,0.7777777777777778,,,,,,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_end_to_end,7,7.0,1.0,,,,15.303034578370683,21.496856004979488,18.500541129258924,82.49020816112089,43.393070919401495,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,learned_oracle_hand,6,7.0,0.8571428571428571,,,,20.74074904019008,16.252169597534753,27.651521094684938,58.69002473366755,29.395727064321765,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,learned_oracle_hand,6,7.0,0.8571428571428571,,,,20.74074904019008,16.252169597534753,27.651521094684938,58.69002473366755,29.395727064321765,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,persistence,6,7.0,0.8571428571428571,,,,21.926599912362317,14.026183505827971,30.91450692786228,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,pose_fair_common,constant_velocity,6,7.0,0.8571428571428571,,,,79.91396385423307,75.39387850967151,101.31153867579171,50.236617339372465,27.938923591486525,,,,,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-8.273632952255523,0.5987011042711569,16.673713540361728,0.3333333333333333,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_end_to_end_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-66.26099689412628,-60.43873446652705,16.673713540361728,0.8333333333333334,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_persistence,6,7.0,0.8571428571428571,,,,,,,,,-1.185850872172232,0.5987011042711569,8.453407394295093,0.3333333333333333,,,,,,
sequence,Mona_6_20260624_123930,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,6,7.0,0.8571428571428571,,,,,,,,,-59.173214814043,-60.43873446652705,8.453407394295093,0.8333333333333334,,,,,,
sequence,Mona_7_20260624_124051,classification,intention,123,123.0,1.0,0.8617886178861789,0.7415661916940689,0.7415661916940689,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance,123,123.0,1.0,0.9024390243902439,0.8706171107994389,0.8706171107994389,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,assistance_type_given_ground_truth_assistance,29,29.0,1.0,0.8275862068965517,0.8267622461170847,0.8267622461170847,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,classification,receiving_hand_given_ground_truth_handover,11,11.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_end_to_end,7,7.0,1.0,,,,6.017320968684773,5.697719701367958,6.2114678939606085,11.867698015359094,13.865033239335077,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,learned_oracle_hand,7,7.0,1.0,,,,6.017320968684773,5.697719701367958,6.2114678939606085,11.867698015359094,13.865033239335077,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,learned_oracle_hand,7,7.0,1.0,,,,6.017320968684773,5.697719701367958,6.2114678939606085,11.867698015359094,13.865033239335077,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,persistence,7,7.0,1.0,,,,2.5328276848517737,2.01667806882346,3.3115392726974218,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,pose_fair_common,constant_velocity,7,7.0,1.0,,,,13.453438506592022,3.444942549407235,25.738677397154557,3.518601747702897,2.3819060291891967,,,,,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_persistence,7,7.0,1.0,,,,,,,,,3.484493283832998,3.6810416325444977,8.349096267656197,0.0,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_end_to_end_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-7.436117537907249,2.296268043256996,8.349096267656197,0.2857142857142857,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_persistence,7,7.0,1.0,,,,,,,,,3.484493283832998,3.6810416325444977,8.349096267656197,0.0,,,,,,
sequence,Mona_7_20260624_124051,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,7,7.0,1.0,,,,,,,,,-7.436117537907249,2.296268043256996,8.349096267656197,0.2857142857142857,,,,,,
sequence,Mona_8_20260624_124414,classification,intention,149,149.0,1.0,0.9463087248322147,0.8452333384560218,0.8452333384560218,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance,149,149.0,1.0,0.9798657718120806,0.9674601441362743,0.9674601441362743,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,assistance_type_given_ground_truth_assistance,27,27.0,1.0,0.8148148148148148,0.8148148148148148,0.8148148148148148,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,classification,receiving_hand_given_ground_truth_handover,13,13.0,1.0,0.8461538461538461,0.4583333333333333,0.9166666666666666,,,,,,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_end_to_end,9,9.0,1.0,,,,16.786070746055103,7.7502217840401055,21.63954135528041,56.965491495279316,20.22735427694004,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,learned_oracle_hand,9,9.0,1.0,,,,17.52706446146322,7.7502217840401055,22.799763118354303,44.84639091766849,20.22735427694004,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,learned_oracle_hand,9,9.0,1.0,,,,17.52706446146322,7.7502217840401055,22.799763118354303,44.84639091766849,20.22735427694004,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,persistence,9,9.0,1.0,,,,21.251482408033315,7.8497922878021935,31.166025954242254,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,pose_fair_common,constant_velocity,9,9.0,1.0,,,,47.423060179882,52.34968652837617,62.495698437202726,48.562730823442266,11.230743770129202,,,,,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_persistence,9,9.0,1.0,,,,,,,,,-4.465411661978211,-0.9717087907178872,8.402760671837052,0.5555555555555556,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_end_to_end_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-30.636989433826898,-27.492730512874033,8.402760671837052,0.6666666666666666,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_persistence,9,9.0,1.0,,,,,,,,,-3.7244179465700924,-0.9717087907178872,-3.7163399057737783,0.5555555555555556,,,,,,
sequence,Mona_8_20260624_124414,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,9,9.0,1.0,,,,,,,,,-29.895995718418778,-27.492730512874033,-3.7163399057737783,0.6666666666666666,,,,,,
participant,Edu,classification,intention,703,703.0,1.0,0.8595639917150846,0.8362413818723445,0.8362413818723445,,,,,,,,,,,,,,,
participant,Edu,classification,assistance,703,703.0,1.0,0.8970574254700652,0.8812476284421703,0.8812476284421703,,,,,,,,,,,,,,,
participant,Edu,classification,assistance_type_given_ground_truth_assistance,253,253.0,1.0,0.9083026027470472,0.8914210864354808,0.8914210864354808,,,,,,,,,,,,,,,
participant,Edu,classification,receiving_hand_given_ground_truth_handover,132,132.0,1.0,0.9099326599326599,0.4658385093167701,0.9316770186335402,,,,,,,,,,,,,,,
participant,Edu,pose,learned_end_to_end,94,94.0,1.0,,,,19.27424241526762,18.414386061309603,22.62966438703322,54.88064350551549,44.138655590406984,,,,,,,,,,
participant,Edu,pose,learned_oracle_hand,94,94.0,1.0,,,,18.789211547857924,17.877403702188808,22.056581216201486,53.04146020917125,42.776569583642555,,,,,,,,,,
participant,Edu,pose,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,learned_oracle_hand,94,94.0,1.0,,,,18.789211547857924,17.877403702188808,22.056581216201486,53.04146020917125,42.776569583642555,,,,,,,,,,
participant,Edu,pose_fair_common,persistence,94,94.0,1.0,,,,20.450469258997277,18.957000638395606,24.964843707206217,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,pose_fair_common,constant_velocity,94,94.0,1.0,,,,39.47552523955252,37.02739625409101,45.882428415869086,66.8333608602656,62.3992207457811,,,,,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_constant_velocity,94,,1.0,,,,,,,,,-20.2012828242849,-11.796373092217006,-11.952717354750117,0.8317708333333333,,,,,,
participant,Edu,paired_pose_difference,learned_end_to_end_minus_persistence,94,,1.0,,,,,,,,,-1.1762268437296606,-0.11687210243442306,-11.952717354750117,0.5329282407407407,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,94,,1.0,,,,,,,,,-20.68631369169459,-11.796373092217006,-13.79190065109436,0.8317708333333333,,,,,,
participant,Edu,paired_pose_difference,learned_oracle_hand_minus_persistence,94,,1.0,,,,,,,,,-1.6612577111393523,-0.30745960688889173,-13.79190065109436,0.5468171296296296,,,,,,
participant,Jona,classification,intention,667,667.0,1.0,0.8642583613169893,0.8430094586193989,0.8430094586193989,,,,,,,,,,,,,,,
participant,Jona,classification,assistance,667,667.0,1.0,0.8765745880208206,0.864998479300896,0.864998479300896,,,,,,,,,,,,,,,
participant,Jona,classification,assistance_type_given_ground_truth_assistance,194,194.0,1.0,0.9566326530612245,0.9557519107943556,0.9557519107943556,,,,,,,,,,,,,,,
participant,Jona,classification,receiving_hand_given_ground_truth_handover,82,82.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
participant,Jona,pose,learned_end_to_end,61,61.0,1.0,,,,10.985585558930962,6.471097558072045,15.177344679286989,25.596323247763422,16.652495753467793,,,,,,,,,,
participant,Jona,pose,learned_oracle_hand,61,61.0,1.0,,,,10.985585558930962,6.471097558072045,15.177344679286989,25.596323247763422,16.652495753467793,,,,,,,,,,
participant,Jona,pose,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,learned_oracle_hand,61,61.0,1.0,,,,10.985585558930962,6.471097558072045,15.177344679286989,25.596323247763422,16.652495753467793,,,,,,,,,,
participant,Jona,pose_fair_common,persistence,61,61.0,1.0,,,,9.833112064304515,4.34308805601892,15.547223584591876,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,pose_fair_common,constant_velocity,61,61.0,1.0,,,,23.709157785594318,15.020617677881058,33.776523167504415,25.650177937880652,12.628485533932109,,,,,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,61,,1.0,,,,,,,,,-12.72357222666335,-5.468644159623389,-0.05385469011723032,0.6559523809523808,,,,,,
participant,Jona,paired_pose_difference,learned_end_to_end_minus_persistence,61,,1.0,,,,,,,,,1.1524734946264492,1.5365884506043872,-0.05385469011723032,0.22420634920634924,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,61,,1.0,,,,,,,,,-12.72357222666335,-5.468644159623389,-0.05385469011723032,0.6559523809523808,,,,,,
participant,Jona,paired_pose_difference,learned_oracle_hand_minus_persistence,61,,1.0,,,,,,,,,1.1524734946264492,1.5365884506043872,-0.05385469011723032,0.22420634920634924,,,,,,
participant,Mona,classification,intention,829,829.0,1.0,0.9196420699924649,0.8399460461875682,0.8399460461875682,,,,,,,,,,,,,,,
participant,Mona,classification,assistance,829,829.0,1.0,0.9569088308062682,0.9434141480902237,0.9434141480902237,,,,,,,,,,,,,,,
participant,Mona,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8509045233183165,0.8480518525257121,0.8480518525257121,,,,,,,,,,,,,,,
participant,Mona,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8365634365634366,0.4530075187969925,0.906015037593985,,,,,,,,,,,,,,,
participant,Mona,pose,learned_end_to_end,62,62.0,1.0,,,,13.957023001882371,11.718134411667979,17.33674744336676,48.60131274046902,21.224441213238823,,,,,,,,,,
participant,Mona,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.74997026293676,10.771271757603788,18.850473353117213,35.83590684138114,18.862020165578734,,,,,,,,,,
participant,Mona,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
participant,Mona,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,14.557781159277539,10.731019973152545,18.706044961560462,34.534814544926256,18.83513261113047,,,,,,,,,,
participant,Mona,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.283924995967606,-16.525987743650546,11.844613946843626,0.5229591836734694,,,,,,
participant,Mona,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.8799588314051666,2.1363862365328536,12.46122421651153,0.2346938775510204,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.0381739307158,-16.147011126550744,4.916346929963704,0.5229591836734694,,,,,,
participant,Mona,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,0.5109315607290433,2.0142163511035838,4.600541725729282,0.24489795918367346,,,,,,
receiving_hand,left,classification,intention,829,829.0,1.0,0.9215922798552473,0.8363375948857459,0.8363375948857459,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance,829,829.0,1.0,0.9577804583835947,0.9433872437402077,0.9433872437402077,,,,,,,,,,,,,,,
receiving_hand,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.85,0.8484848484848485,0.8484848484848485,,,,,,,,,,,,,,,
receiving_hand,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8222222222222222,0.45121951219512196,0.9024390243902439,,,,,,,,,,,,,,,
receiving_hand,left,pose,learned_end_to_end,62,62.0,1.0,,,,14.716315733900398,8.227043800596402,19.609478787079844,49.84709318717485,18.02447106853483,,,,,,,,,,
receiving_hand,left,pose,learned_oracle_hand,59,62.0,0.9516129032258065,,,,15.049746903778509,7.7502217840401055,20.68882655478567,36.73507954937123,17.41819403839403,,,,,,,,,,
receiving_hand,left,pose,persistence,59,62.0,0.9516129032258065,,,,14.448259520948824,1.656448147613295,24.646606113815626,31.93677633419984,3.620143296814719,,,,,,,,,,
receiving_hand,left,pose,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9354838709677419,,,,14.887839222551436,7.619652980772985,20.618159190395982,35.42430064748845,17.098636741496165,,,,,,,,,,
receiving_hand,left,pose_fair_common,persistence,58,62.0,0.9354838709677419,,,,13.847890384902183,1.6346472882057104,24.001564625331948,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,pose_fair_common,constant_velocity,58,62.0,0.9354838709677419,,,,38.725789146139235,8.410033419744007,61.67635160192214,30.45106806972782,3.4149746979593925,,,,,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,-0.45990075864236574,2.8858548468964433,12.134669221828231,0.23728813559322035,,,,,,
receiving_hand,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-24.759986522781936,-0.8466944610174978,11.423291535293517,0.5172413793103449,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,62.0,0.9516129032258065,,,,,,,,,0.6014873828296824,2.8858548468964433,4.798303215171393,0.2542372881355932,,,,,,
receiving_hand,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,62.0,0.9354838709677419,,,,,,,,,-23.837949923587804,-0.8466944610174978,4.973232577760636,0.5172413793103449,,,,,,
receiving_hand_sequence_balanced,left,classification,intention,829,829.0,1.0,0.9196420699924649,0.8399460461875682,0.8399460461875682,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance,829,829.0,1.0,0.9569088308062682,0.9434141480902237,0.9434141480902237,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8509045233183165,0.8480518525257121,0.8480518525257121,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8365634365634366,0.4530075187969925,0.906015037593985,,,,,,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,13.957023001882371,11.718134411667979,17.33674744336676,48.60131274046902,21.224441213238823,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.74997026293676,10.771271757603788,18.850473353117213,35.83590684138114,18.862020165578734,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,14.557781159277539,10.731019973152545,18.706044961560462,34.534814544926256,18.83513261113047,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.283924995967606,-16.525987743650546,11.844613946843626,0.5229591836734694,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.8799588314051666,2.1363862365328536,12.46122421651153,0.2346938775510204,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.0381739307158,-16.147011126550744,4.916346929963704,0.5229591836734694,,,,,,
receiving_hand_sequence_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,0.5109315607290433,2.0142163511035838,4.600541725729282,0.24489795918367346,,,,,,
receiving_hand_participant_balanced,left,classification,intention,829,829.0,1.0,0.9196420699924649,0.8399460461875682,0.8399460461875682,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance,829,829.0,1.0,0.9569088308062682,0.9434141480902237,0.9434141480902237,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,assistance_type_given_ground_truth_assistance,200,200.0,1.0,0.8509045233183165,0.8480518525257121,0.8480518525257121,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,classification,receiving_hand_given_ground_truth_handover,90,90.0,1.0,0.8365634365634366,0.4530075187969925,0.906015037593985,,,,,,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_end_to_end,62,62.0,1.0,,,,13.957023001882371,11.718134411667979,17.33674744336676,48.60131274046902,21.224441213238823,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,learned_oracle_hand,59,62.0,0.9557823129251701,,,,14.74997026293676,10.771271757603788,18.850473353117213,35.83590684138114,18.862020165578734,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,persistence,59,62.0,0.9557823129251701,,,,14.239038702207719,6.4762411307704975,21.377505472045517,31.23536511565186,10.931165198968817,,,,,,,,,,
receiving_hand_participant_balanced,left,pose,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,learned_oracle_hand,58,62.0,0.9414965986394558,,,,14.557781159277539,10.731019973152545,18.706044961560462,34.534814544926256,18.83513261113047,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,persistence,58,62.0,0.9414965986394558,,,,13.571216817197293,6.470084826887922,20.34315920877128,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,pose_fair_common,constant_velocity,58,62.0,0.9414965986394558,,,,39.59595508999333,30.050710001033984,55.79961604994902,29.61846761496255,10.795976328106933,,,,,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-26.283924995967606,-16.525987743650546,11.844613946843626,0.5229591836734694,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_end_to_end_minus_persistence,59,,0.9557823129251701,,,,,,,,,-0.8799588314051666,2.1363862365328536,12.46122421651153,0.2346938775510204,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_constant_velocity,58,,0.9414965986394558,,,,,,,,,-25.0381739307158,-16.147011126550744,4.916346929963704,0.5229591836734694,,,,,,
receiving_hand_participant_balanced,left,paired_pose_difference,learned_oracle_hand_minus_persistence,59,,0.9557823129251701,,,,,,,,,0.5109315607290433,2.0142163511035838,4.600541725729282,0.24489795918367346,,,,,,
receiving_hand,right,classification,intention,1370,1370.0,1.0,0.864963503649635,0.8285687824326353,0.8285687824326353,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance,1370,1370.0,1.0,0.8897810218978102,0.8824101847888675,0.8824101847888675,,,,,,,,,,,,,,,
receiving_hand,right,classification,assistance_type_given_ground_truth_assistance,447,447.0,1.0,0.9239373601789709,0.9239187024429316,0.9239187024429316,,,,,,,,,,,,,,,
receiving_hand,right,classification,receiving_hand_given_ground_truth_handover,214,214.0,1.0,0.9579439252336449,0.4892601431980907,0.9785202863961814,,,,,,,,,,,,,,,
receiving_hand,right,pose,learned_end_to_end,155,155.0,1.0,,,,15.308671875124316,11.178417592032744,20.069259410392462,41.435639091089755,22.25789917851897,,,,,,,,,,
receiving_hand,right,pose,learned_oracle_hand,155,155.0,1.0,,,,15.083367214134007,11.178417592032744,19.667365322809292,40.58130878569114,22.25789917851897,,,,,,,,,,
receiving_hand,right,pose,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,learned_oracle_hand,155,155.0,1.0,,,,15.083367214134007,11.178417592032744,19.667365322809292,40.58130878569114,22.25789917851897,,,,,,,,,,
receiving_hand,right,pose_fair_common,persistence,155,155.0,1.0,,,,15.16207519881861,9.002809895157666,21.640102004082113,46.38882810154139,23.95773624269273,,,,,,,,,,
receiving_hand,right,pose_fair_common,constant_velocity,155,155.0,1.0,,,,31.531289244729923,29.039629396831764,41.62469008348959,46.38882810154139,23.95773624269273,,,,,,,,,,
